cpu_m,mem_mib,replicas,f1,f2,f3,rank,crowding_distance,status,eval_time_s
600,384,3,0.446231858866874,2.925,-32.79140589930325,0,0.2055243774667393,ok,287.5561144351959
550,1024,3,0.36685376060351726,4.65,-30.238751177835077,1,0.6908477055631248,ok,302.4609875679016
650,1024,4,0.3148083948642242,6.6,-46.41555487225439,0,inf,ok,271.26135635375977
300,1024,4,0.3835096882297377,5.2,-20.400654718317714,2,inf,ok,356.3092885017395
650,896,1,0.4117118012747121,1.525,-12.520465257141764,0,0.08298118066311827,ok,185.85939288139343
250,384,1,0.4327323809300951,0.625,-4.6762743652923415,0,0.06845600064088807,ok,215.70082116127014
600,256,1,0.5577686775183941,0.85,-11.878663250787861,0,0.2442558630636837,ok,162.81151366233826
700,512,2,0.44156963271243155,2.4,-26.46902500432395,0,0.0687780073759677,ok,281.00773072242737
250,128,3,0.6750194103413472,1.125,-13.556307767291846,0,0.07528353958508713,ok,322.22618985176086
200,1024,4,0.4157962904586147,4.8,-13.163224856705202,2,0.785331439294584,ok,289.2953426837921
400,640,1,0.5005033300235413,1.025,-7.697909025844821,1,0.07224998139550608,ok,230.25364875793457
350,1024,4,10.0,5.4,0.0,7,inf,timeout,308.70068168640137
650,640,4,0.308972486492905,5.1,-45.831381324006564,0,inf,ok,274.7028102874756
200,256,3,0.5291127315202305,1.35,-10.07665523845769,2,1.2032755596431748,ok,310.12793493270874
350,768,3,0.41020307227373637,3.3000000000000003,-18.888516179483553,1,0.3728767465766792,ok,304.4991238117218
150,896,4,0.41962776192280865,4.1,-10.129886879315071,3,inf,ok,313.0882656574249
350,640,2,0.4252385799293025,1.95,-13.59192818739087,0,0.1602046040676698,ok,242.3549120426178
250,1024,2,0.4264678659581512,2.5,-9.108264144794019,1,0.18644418994993434,ok,211.1652729511261
350,640,4,0.40419588747639656,3.9,-24.784564190945915,1,0.4828858176177745,ok,305.4602873325348
250,640,1,0.4759057082405837,0.875,-4.752722568244858,1,0.1199711015127718,ok,249.1178765296936
200,640,2,0.4735007843891819,1.65,-6.94251910857006,1,0.1666128187887793,ok,274.6473035812378
700,384,2,0.44845702045582575,2.15,-27.651882534974078,0,0.0928144689123386,ok,274.73958563804626
200,384,2,0.47063117002451654,1.15,-7.002061326572236,0,0.022386721453462793,ok,288.69320487976074
300,1024,4,0.3835096882297377,5.2,-20.400654718317714,2,inf,ok,356.3092885017395
500,384,3,0.42514830514228197,2.625,-28.01490360891687,0,0.12317033167686955,ok,336.44623255729675
150,768,2,0.4801311006607203,1.8,-5.558153632644407,2,0.19695327607094001,ok,242.92872309684753
150,896,3,0.44453309430668686,3.0749999999999997,-7.6954577748839945,2,0.2811657972027171,ok,358.79944229125977
500,640,1,0.47183419825104783,1.125,-9.757563053659851,0,0.08548292165956817,ok,258.10864329338074
200,896,1,0.48174467704458995,1.075,-3.728070053177785,2,0.3761714818052074,ok,199.19133853912354
400,1024,4,10.0,5.6,0.0,8,inf,fail,264.3335907459259
500,1024,1,10.0,1.5,0.0,3,inf,fail,17.04110598564148
100,1024,4,0.4343653709799259,4.4,-6.505623416171707,4,inf,ok,353.77784514427185
150,640,1,10.0,0.775,0.0,2,inf,fail,17.05585217475891
600,512,4,10.0,4.4,0.0,6,inf,fail,17.054773569107056
650,256,4,0.43894043458128446,3.6,-46.8039667148047,0,inf,ok,324.97151470184326
450,384,2,0.45525176594621003,1.65,-16.88187148514148,0,0.18722771775544472,ok,266.90089082717896
