cpu_m,mem_mib,replicas,f1,f2,f3,crowding_distance,status,eval_time_s
100,128,1,0.7358345511951612,0.225,-2.280047650126778,inf,ok,234.98419833183289
100,384,1,0.542488116037321,0.475,-2.2337355405800783,inf,ok,173.43614315986633
650,896,4,0.32735544517021137,6.1,-46.33825532717911,inf,ok,263.8942322731018
700,896,3,0.3112247101272354,4.725,-38.57916903578346,inf,ok,321.0097978115082
700,512,4,0.36849292112338666,4.8,-49.67483536416822,inf,ok,321.1711497306824
600,256,4,0.4282651376602365,3.4,-41.139114478709295,0.4255375739303011,ok,373.1713309288025
500,256,2,0.5232312857304742,1.5,-19.059483348032007,0.4067354912832635,ok,257.6246099472046
700,128,2,0.6477379663034982,1.65,-27.192597814148638,0.37519537598090225,ok,200.53556180000305
500,256,1,0.5826007879522566,0.75,-10.097035538681974,0.3648420446920916,ok,177.0424771308899
700,768,2,0.3581705586498231,2.9,-25.83978501476495,0.35606139490049526,ok,208.89551663398743
600,640,3,0.3707851261659122,3.6750000000000003,-32.89609565551532,0.3534721410408792,ok,256.6899859905243
500,640,2,0.38354657579873047,2.25,-18.988687052486,0.335577229273081,ok,224.51758313179016
