cpu_m,mem_mib,replicas,f1,f2,f3,rank,crowding_distance,status,eval_time_s
100,128,1,0.7358345511951612,0.225,-2.280047650126778,0,inf,ok,234.98419833183289
100,384,1,0.542488116037321,0.475,-2.2337355405800783,0,inf,ok,173.43614315986633
650,896,4,0.32735544517021137,6.1,-46.33825532717911,0,inf,ok,263.8942322731018
700,896,3,0.3112247101272354,4.725,-38.57916903578346,0,inf,ok,321.0097978115082
700,512,4,0.36849292112338666,4.8,-49.67483536416822,0,inf,ok,321.1711497306824
600,256,4,0.4282651376602365,3.4,-41.139114478709295,0,0.4688006362729845,ok,373.1713309288025
100,384,3,0.5083410124806562,1.4249999999999998,-5.066140186903057,0,0.3839512273547181,ok,348.02887630462646
700,128,3,0.6131179010370434,2.4749999999999996,-38.57727778444405,0,0.3773460208168414,ok,334.66021180152893
700,128,2,0.6477379663034982,1.65,-27.192597814148638,0,0.3720278438968957,ok,200.53556180000305
400,128,2,0.6964290774500002,1.05,-15.344563195908488,0,0.34383964090807306,ok,193.02776718139648
600,640,3,0.3707851261659122,3.6750000000000003,-32.89609565551532,0,0.3435130598452931,ok,256.6899859905243
700,768,2,0.3581705586498231,2.9,-25.83978501476495,0,0.300568660429694,ok,208.89551663398743
