cpu_m,mem_mib,replicas,f1,f2,f3,rank,crowding_distance,status,eval_time_s,fitness
700,256,3,0.4243123308670159,2.8499999999999996,-37.49208039221703,-1,0.0,ok,260.87622237205505,0.6862327731068077
550,512,3,0.4140825913229022,3.1500000000000004,-30.549354825313312,-1,0.0,ok,269.48904633522034,0.666078622614794
400,896,3,0.389463849277746,3.8249999999999997,-22.27428554689495,-1,0.0,ok,248.44843244552612,0.6634455801286745
700,256,4,0.42678762194239145,3.8,-50.89522040073048,-1,0.0,ok,305.4132809638977,0.6828481845373886
650,256,4,0.4365093197601542,3.6,-46.51240719091244,-1,0.0,ok,255.14089727401733,0.6788749365684394
650,128,4,0.5922897592281815,3.1,-45.924303767415374,-1,0.0,ok,262.7206492424011,0.677740663955684
650,512,4,0.3356115921268262,4.6,-46.21475464229926,-1,0.0,ok,262.28920459747314,0.6767724282928387
500,256,4,0.46341903777553245,3.0,-35.26546039516515,-1,0.0,ok,268.6478946208954,0.6740301713725088
600,256,4,0.44928106419026326,3.4,-43.114100783523,-1,0.0,ok,279.082537651062,0.6789652553414314
200,256,4,0.5253885999198755,1.8,-13.26259875972945,-1,0.0,ok,243.8748140335083,0.6624886851869878
650,128,3,0.5926417641423147,2.325,-36.09632264458307,-1,0.0,ok,251.5225908756256,0.6775625949240519
200,384,4,0.47123368662261444,2.3,-13.535978263012783,-1,0.0,ok,335.77463817596436,0.6592863840492486
