cpu_m,mem_mib,replicas,f1,f2,f3,rank,crowding_distance,status,eval_time_s
600,256,1,0.5636178078366177,0.85,-11.041536330696735,0,0.15179992351638041,ok,159.45515632629395
650,640,2,0.3919140099293645,2.55,-25.06247555473329,1,0.12466358407162563,ok,278.112019777298
250,384,1,0.3308425656711308,0.625,-4.762786011276449,0,0.07934754621621017,ok,217.58356380462646
600,256,4,0.4609906795320593,3.4,-41.87392135566742,0,0.1424640508672948,ok,273.76745200157166
100,128,1,0.6862777661818946,0.225,-2.2737975348231374,0,inf,ok,235.7901737689972
250,512,1,0.5325683817731317,0.75,-4.833276585588126,1,0.16626813788442457,ok,154.18977117538452
500,512,4,0.4153058655111432,4.0,-35.856189993932624,0,0.24876934202346743,ok,380.517840385437
250,1024,3,0.4004818926911979,3.75,-13.658777608639408,2,0.5872334930606897,ok,286.47008872032166
700,128,2,0.6337248918445471,1.65,-26.273014488173622,0,0.15854572542123632,ok,259.334591627121
650,896,3,0.3609802715437078,4.574999999999999,-35.32165112247362,0,0.1609796750187799,ok,259.7455859184265
300,384,2,0.4692154617866409,1.35,-10.402997295310602,0,0.01858498902085392,ok,210.01103687286377
700,768,1,0.43544658856022117,1.45,-13.305295799075074,0,0.0762716617829196,ok,177.34537434577942
150,896,1,0.44715245364540135,1.025,-2.733252667251618,1,inf,ok,229.23523497581482
350,768,3,0.40061067142433177,3.3000000000000003,-17.915247808463413,2,0.5971491186229253,ok,263.6997504234314
700,128,4,0.5804504163858883,3.3,-47.693014172512,0,inf,ok,276.68967485427856
500,256,4,0.4218346613436173,3.0,-35.78629367325177,0,0.1273959360087436,ok,320.1005115509033
150,640,3,0.4700134652700946,2.325,-7.949913124059567,2,0.4919180856146609,ok,260.5150363445282
550,512,1,0.5068413636072729,1.05,-10.788135601622562,0,0.024715411505676955,ok,218.3016848564148
100,512,3,0.46867350797448026,1.7999999999999998,-4.804508889279191,1,0.24117568074162482,ok,286.4927043914795
150,512,1,0.45438376963872595,0.65,-2.8750960238062544,1,inf,ok,183.92894887924194
400,640,4,0.3951208530531243,4.1,-28.787281844154208,2,inf,ok,421.8269612789154
600,768,2,0.4207168083996386,2.7,-23.049371012319646,2,0.8307273846205676,ok,201.99558782577515
350,768,2,0.448507152674462,2.2,-12.733525511047416,1,0.14506005627055352,ok,221.33975291252136
600,640,1,0.49284406533531444,1.225,-11.603170889066227,0,0.09985081069500856,ok,194.55476331710815
550,384,2,0.46984349650891305,1.85,-21.24805587839708,0,0.23178512387022968,ok,222.26597952842712
200,1024,4,0.4167483589008844,4.8,-13.777243910442511,4,inf,ok,353.82369470596313
300,512,3,0.4551689234366169,2.4000000000000004,-15.966538469997726,1,0.15657205632735732,ok,269.23677825927734
700,128,2,0.6337248918445471,1.65,-26.273014488173622,0,0.08102105723921088,ok,259.334591627121
100,768,4,0.44294502068741,3.4,-6.499838715986471,5,inf,ok,349.7408492565155
300,256,2,0.5359207257600722,1.1,-11.309828466551764,0,0.13349541353594013,ok,256.03395342826843
550,768,2,0.4167668266639487,2.6,-20.479615412482516,2,0.23708607439526902,ok,215.15329337120056
600,1024,4,0.33001682825921763,6.4,-42.65675769355427,0,inf,ok,295.09477066993713
600,1024,2,0.43312354495896427,3.2,-22.574289593705505,3,inf,ok,136.29644799232483
